[8.0, 11.0, 66.0, 135.0, 227.0, 29.0, 33.0, 38.0]
[9.0, 11.0, 95.0, 166.0, 369.0, 40.0, 33.0, 40.0]
[8.0, 11.0, 63.0, 108.0, 140.0, 32.0, 32.0, 32.0]
[7.0, 11.0, 54.0, 84.0, 98.0, 24.0, 33.0, 27.0]
[7.0, 11.0, 50.0, 70.0, 76.0, 21.0, 34.0, 23.0]
[7.0, 11.0, 48.0, 61.0, 59.0, 20.0, 34.0, 20.0]
[8.0, 12.0, 46.0, 52.0, 42.0, 18.0, 36.0, 16.0]
[8.0, 12.0, 46.0, 52.0, 42.0, 18.0, 36.0, 16.0]
[8.0, 12.0, 46.0, 52.0, 42.0, 18.0, 36.0, 16.0]
[9.0, 14.0, 41.0, 45.0, 25.0, 15.0, 47.0, 19.0]
[9.0, 14.0, 41.0, 45.0, 25.0, 15.0, 47.0, 19.0]
[10.0, 21.0, 40.0, 42.0, 20.0, 14.0, 87.0, 16.0]
[13.0, 49.0, 41.0, 42.0, 19.0, 14.0, 123.0, 13.0]
[16.0, 87.0, 41.0, 41.0, 17.0, 14.0, 200.0, 14.0]
[71.0, 383.0, 39.0, 42.0, 17.0, 14.0, 1200.0, 13.0]
