[8.0, 11.0, 72.0, 115.0, 209.0, 31.0, 33.0, 39.0]
[8.0, 11.0, 88.0, 169.0, 331.0, 40.0, 35.0, 45.0]
[7.0, 11.0, 69.0, 112.0, 137.0, 31.0, 33.0, 35.0]
[7.0, 11.0, 52.0, 71.0, 96.0, 24.0, 34.0, 23.0]
[7.0, 11.0, 52.0, 71.0, 72.0, 21.0, 34.0, 23.0]
[7.0, 11.0, 47.0, 57.0, 48.0, 18.0, 34.0, 17.0]
[7.0, 11.0, 47.0, 57.0, 48.0, 18.0, 34.0, 17.0]
[7.0, 13.0, 42.0, 49.0, 31.0, 17.0, 36.0, 20.0]
[7.0, 13.0, 42.0, 49.0, 31.0, 17.0, 36.0, 20.0]
[7.0, 13.0, 42.0, 49.0, 31.0, 17.0, 36.0, 20.0]
[7.0, 13.0, 42.0, 49.0, 31.0, 17.0, 36.0, 20.0]
[7.0, 13.0, 42.0, 49.0, 31.0, 17.0, 36.0, 20.0]
[7.0, 13.0, 42.0, 49.0, 31.0, 17.0, 36.0, 20.0]
[9.0, 17.0, 40.0, 41.0, 18.0, 14.0, 57.0, 14.0]
[14.0, 21.0, 38.0, 42.0, 16.0, 14.0, 105.0, 11.0]
[43.0, 24.0, 39.0, 42.0, 15.0, 14.0, 153.0, 11.0]
[187.0, 98.0, 38.0, 40.0, 14.0, 14.0, 670.0, 11.0]
