[6.433419020059263, 6.436177796970079, 175.1817451903654, 89.76341295088018, 263.9227434380832, 5.891947370750398, 57.758198175751, 79.1015806544967]
[6.433398312451954, 6.43628169138656, 111.59127951449494, 52.277402028025286, 153.13028590500755, 5.892054726779439, 57.758590710911136, 39.492833933457746]
[6.466292351382625, 6.469410816124461, 85.32338512439692, 52.15060716174232, 100.48955588344673, 5.872934042262934, 57.994532760971765, 18.28523804890583]
[6.435508497915142, 6.437936486634081, 73.15990381171692, 52.267943242017246, 71.5401129013248, 5.8905068841965615, 57.77182895990268, 14.737618776718634]
[6.436162497067564, 6.439366718712216, 66.72575147667433, 52.26561849585842, 53.83684503509129, 5.890397255579422, 57.77936843008139, 5.923841155553022]
[6.435026918113779, 6.437282147119384, 60.51263785385164, 52.269564706810925, 42.12186835887144, 5.890700117039077, 57.767741649129356, 5.925330522800484]
[6.436159476190643, 6.441720044994564, 58.11523211858008, 52.26678478813541, 33.99688659730656, 5.891298524345182, 57.78812137862625, 5.921756427765045]
[6.4338668506656305, 6.436344081948005, 56.76503148831963, 52.27454975009067, 28.009405800392805, 5.891513024697705, 57.76035512891598, 5.925839354832983]
[6.4344116862105984, 6.439285087371397, 54.87708112177223, 52.27988778268418, 23.587217775770775, 5.8929000805463, 57.7741745812476, 5.9241872939068685]
[6.433608059005549, 6.436489624170972, 54.51148476166432, 52.27732677511767, 17.207243921013973, 5.892018577924412, 57.760255791737976, 5.925822349434679]
[6.433069735128072, 6.43591449716678, 54.22054017826318, 52.27834944788328, 15.676482243829552, 5.892189188141711, 57.75608742987716, 5.926028925827009]
[6.435432548981018, 6.438036286824615, 53.149559704247245, 52.26839391138748, 14.441512257102694, 5.890627223116122, 57.771940259336596, 5.9248140380064775]
[6.433683064624997, 6.436317831899481, 53.05552320334726, 52.275475651751066, 13.4372459151549, 5.891702955307152, 57.75957727320759, 5.925811784108206]
[6.434896536238906, 6.437419515922336, 52.967390675065836, 52.27095078343321, 12.600446441311526, 5.890979623390655, 57.76784797290576, 5.925248003282928]
[6.434323972046189, 6.436820396656984, 52.272915646204595, 52.27293051556599, 11.244574761686486, 5.891278733930248, 57.76359974426189, 5.925564548133522]
[6.434105134566331, 6.436780547064283, 52.27278045302071, 52.273562001536824, 5.846298113228319, 5.891455158484482, 57.762634473943216, 5.925506094099329]
[6.435789826967909, 6.438239835765377, 52.267997278944435, 52.26774652037811, 5.845138800233083, 5.890485903943418, 57.77386164687947, 5.924861641802109]
[6.43391308131895, 6.436757712879721, 52.2732490332093, 52.274744846311265, 5.84645874049355, 5.891683350039942, 57.76174682431352, 5.925525426327971]
[6.436382922952687, 6.438800003768226, 52.264683526403715, 52.26429203107243, 5.844512590914693, 5.889981119068352, 57.777675185937966, 5.924425701987002]
[6.434565569248395, 6.436950570903257, 52.2723241985707, 52.271882536381526, 5.846081357022253, 5.891099136487155, 57.76477283982676, 5.9255498699949465]
[6.436417264143456, 6.439555610023883, 52.26113355774011, 52.26369651647481, 5.844105950856526, 5.89012195417656, 57.78059510513394, 5.92365634236146]
[6.437765526022655, 6.439925825062429, 52.25908271923753, 52.257519860566006, 5.843302725269639, 5.888897185597603, 57.78675429879616, 5.923704002750145]
[6.434297614332337, 6.437312805020545, 52.271250822589664, 52.27338841706639, 5.846077626083346, 5.891508412553778, 59.14732067108234, 5.925167003071288]
[6.434151151930625, 6.436837525848225, 52.27314935992491, 52.27393426698651, 5.8463316050097545, 5.891483777068891, 60.03395993947753, 5.925561278320544]
[6.433688813177081, 6.436320342581918, 52.27505645027323, 52.27563749155358, 5.846719362835663, 5.89172387378281, 60.32604178607062, 5.925866823507538]
[6.43349099524826, 6.43618043780561, 52.27569313686124, 52.27652640418958, 5.8468735646231105, 5.891871549014222, 61.4001741084181, 5.925941597780041]
[7.115192378586399, 6.436658856227349, 52.273808330550786, 52.27442022046923, 5.846459201272801, 5.891537745402066, 61.99726596962069, 5.925682233378519]
[8.902553108180621, 6.436464058274631, 52.27457510737638, 52.27588308045483, 5.846691202084026, 5.8918097021659666, 62.708958905203495, 5.925741304722519]
[9.560726743253547, 6.436195135275121, 52.275802421366265, 52.27701009492984, 5.8469290237271565, 5.891967470120417, 63.616211726842515, 5.925930196943653]
[10.365045493475396, 6.436910036181165, 52.272660059930345, 52.27234907458188, 5.846143008120719, 5.891162033904224, 64.8200334658821, 5.925597449839745]
[11.46510528429152, 6.438635758673466, 52.265956873109666, 52.26705098695014, 5.844879148075471, 5.890474996607928, 66.8141817581414, 5.924485924553779]
[15.845488679847966, 6.438562534257601, 52.26540201524425, 52.266492429179735, 5.84481867394059, 5.890412803923744, 70.51537628443867, 5.9244239964650935]
[21.71653776037146, 6.436279866649207, 52.27546354439482, 52.274672024108554, 5.846664333052961, 5.891468776596416, 76.57994483863659, 5.926049090178135]
[30.706127773312613, 6.437495086879674, 52.26920396974704, 52.268209773889396, 5.845430231862056, 5.8905241613186226, 86.09666438282258, 5.925167974819421]
[51.40889044903908, 6.4358306667363685, 52.27709168058959, 52.27783455220826, 5.847166274628162, 5.892069082410865, 103.80856287387643, 5.926164073991681]
[89.71193200700807, 11.916565751300796, 52.269147803926444, 52.26793190713618, 5.8454130305932726, 5.8904805495825645, 145.278615145002, 5.925178161423988]
[176.04646602089863, 21.692498517473748, 52.27394164170626, 52.27531791514226, 5.846557338551215, 5.891737944756399, 256.1437816517348, 5.925627508280067]
