[6.4344455144492105, 6.437395787032433, 173.06681953721593, 225.65862196979754, 300.902674612484, 81.82678915089463, 57.76615208144584, 5.92504198413664]
[6.43440138651504, 6.437060592517481, 101.75160567157535, 137.53503280824552, 175.96114853640162, 31.383793043248374, 57.764801026049284, 5.925351788999252]
[6.4338114822849555, 6.436290892004354, 73.2589465545537, 100.74467283965478, 116.6365067102751, 5.891597897727293, 57.759991226379825, 5.925894676921719]
[6.433801982856719, 6.4362780837301745, 65.21654169028508, 75.67762942868832, 83.50923546940602, 5.891577466138627, 57.75989040033461, 5.925880561186639]
[6.4337175529892825, 6.436052770456109, 58.5084707764262, 68.35935504970328, 63.20362876647414, 5.8915197630260066, 57.758703710882095, 5.926002702796164]
[6.433720772792787, 6.436424519744067, 55.89203155119046, 60.45021484640346, 49.46060453648627, 5.891717482170601, 57.76017887568723, 5.925734103929159]
[6.433638054767559, 6.43632373828997, 54.952641500938284, 58.315031076769365, 39.91301299426737, 5.891786577373649, 57.75956083635236, 5.925825981192425]
[6.433608821102259, 6.436303175273674, 54.25789745035091, 56.749713766452395, 32.97479293148782, 5.8918153297901386, 57.759397832988874, 5.925843607747375]
[6.433717876021076, 6.436269345711161, 52.27617042489829, 54.04447347588623, 27.722393535279366, 5.891777424481618, 57.75975175484508, 5.925988418789283]
[6.433816747749848, 6.436493006940098, 52.276449852212515, 53.709746383025575, 23.697823174491763, 5.891908520796209, 57.76110102458731, 5.925961388645724]
[6.433223433787147, 6.435718123414081, 52.277585186352795, 53.52006691943485, 21.24377117911513, 5.891961048530146, 57.75588424629246, 5.926234224956071]
[6.434024133807486, 6.436614113121975, 52.273192611223465, 53.36253339711085, 19.31301615178251, 5.891405817352363, 57.761785922948846, 5.92557273164049]
[6.434550878353191, 6.437272334597652, 52.271856900422705, 52.27272733719315, 17.72704735582272, 5.8912970558298765, 57.766210719913055, 5.925302296033492]
[6.4379943094646865, 6.44074341939496, 52.25505614584757, 52.255879992745776, 16.425299413247373, 5.888847489447107, 57.790322626988385, 5.922882682690832]
[6.434002176670968, 6.436680309072541, 52.27319450993576, 52.27394149941534, 15.321109732238268, 5.89149322733794, 57.76194393617399, 5.925536610159077]
[6.433756236505178, 6.436478614457302, 52.27460613228474, 52.27556727449004, 14.396853583772131, 5.891737853428716, 57.76043896682053, 5.9257156538293865]
[6.433137622342209, 6.435404854830514, 52.279938926378904, 52.27913566863564, 7.1788137679556785, 5.892103426790321, 57.75454874902936, 5.926642019326656]
[6.433637232129644, 6.436274375401282, 52.27554567099519, 52.2762587669878, 5.846817784764591, 5.89183495301477, 57.75928821677395, 5.925898008140287]
[6.434344201998683, 6.436825638390392, 52.27349913638861, 52.27356175307888, 5.846322586769873, 5.891374329084335, 57.763675479738595, 5.925662916150366]
[6.437948885462006, 6.440404907873398, 52.256992746958346, 52.25671955769307, 5.8430035876235324, 5.888900408824655, 57.78880969341642, 5.923297696841152]
[6.432825991956335, 6.436841848722943, 52.285216288741786, 52.29166309808963, 5.848664321993906, 5.894296241575343, 57.76029936415019, 5.926621310027111]
[6.436061814959807, 6.438534242142498, 52.264844313666295, 52.26471121789541, 5.844628640811378, 5.890083854179603, 57.7755624105269, 5.924442660781229]
[6.433784072291761, 6.436356750702271, 52.27462592203883, 52.27502207516672, 5.846648712084158, 5.891631467608261, 57.75989534059411, 5.925826379572574]
[6.433911500606595, 6.43652566455208, 52.27371714976452, 52.27426567115761, 5.846491400454136, 5.891531233761331, 57.76114900404189, 5.9256854154196805]
[6.436177113364161, 6.438571079020711, 52.26685955205871, 52.2663861541822, 5.844880202896921, 5.89024509641153, 57.77670255226343, 5.9247246322998866]
[6.433939034072598, 6.436622269311016, 52.27390293169017, 52.27473012302006, 5.846498872557728, 5.891607142553995, 59.17131900785317, 5.925681290360385]
[7.0974093255200446, 6.436312140380896, 52.275191891621745, 52.27615559214589, 5.846778730710281, 5.891827244087702, 59.32397772850296, 5.9258626699937444]
[8.669330800659946, 6.4367394721607685, 52.273610239807816, 52.274246447371084, 5.8464097966036785, 5.8915115946576915, 59.50425782850521, 5.9256550447319025]
[9.001249497124402, 6.436380466866873, 52.27456793623749, 52.27520372958591, 5.846640416366012, 5.89166361522232, 60.41933545031676, 5.925810720523597]
[10.821131897786314, 6.436683335330817, 52.27344151961419, 52.27443973519075, 5.846438608280114, 5.8915739618134655, 60.76241658211753, 5.925604524350172]
[12.480903341713882, 6.436873165008889, 52.27278946907784, 52.27364015777067, 5.846283038270719, 5.89144037413596, 61.18319854063301, 5.925519857196188]
[13.729654107535984, 6.441306514330368, 52.252260065197966, 52.25347250967954, 5.842228858301258, 5.888524732642304, 61.724651430300376, 5.922512124592199]
[15.309943982985677, 6.44125659647997, 52.254417086275225, 52.2573642066263, 5.8427293386338714, 5.889193760889362, 62.380377569406804, 5.922647171941795]
[19.455032904109057, 6.436292279846584, 52.27514661213441, 52.27579448222171, 5.846756041952367, 5.89174920536368, 63.210020113814586, 5.9258902860648055]
[24.531434137078183, 6.436554245432819, 52.27401193748244, 52.27535146795805, 5.846596042308078, 5.891739739178202, 64.62028215479042, 5.9256678617447704]
[30.462426396942597, 6.436470173449259, 52.27449388879359, 52.27546659517597, 5.846651037754288, 5.891726731736095, 66.83127714576283, 5.925766189521433]
[44.418987997094895, 6.436509723868492, 52.27428447112517, 52.275461454265646, 5.846631424362855, 5.891744850361008, 69.98451055931714, 5.925719126071069]
[60.977468297642915, 6.436243068056133, 52.275693453850955, 52.2766307766657, 5.846878319668259, 5.891895453367209, 77.42787323266275, 5.925938276414231]
[91.35777258841571, 6.436548678927585, 52.27516137770975, 52.27530905671636, 5.8466432761358265, 5.891624393913595, 87.8106822324035, 5.925905747767737]
[146.44127986466214, 6.436516429960329, 52.274275527681475, 52.27451303855885, 5.84653096119501, 5.891540790548695, 108.7467262408031, 5.925786127768117]
[264.6467397719185, 6.436547203500019, 52.27448886901318, 52.274801089139345, 5.846544164468452, 5.89158297908287, 158.77878609482937, 5.925766975176984]
[586.2647969641348, 6.436427407134218, 52.27491103205672, 52.274371839034195, 5.846536192763193, 5.891439160034188, 298.9979171339029, 5.925893036233623]
