[6.438578438109784, 6.440764161780801, 52.25784813405585, 180.8800891426539, 239.30084319060063, 108.79325500029688, 57.79293699773009, 5.9234718156118005]
[6.4338617408283705, 6.436982954548262, 52.27362994467545, 118.67764923502992, 148.86462095107834, 60.98286820660702, 57.76287753404213, 5.925454868781948]
[6.4399491016856985, 6.44191094291918, 52.2495944335091, 91.51311994913345, 101.7068353837947, 33.69816712926144, 57.80132767965322, 5.922397877586411]
[6.434014807811359, 6.436441739029659, 52.2744649037072, 77.07467012678057, 74.42914463217315, 16.900339377107144, 57.761363111305, 5.925822247933534]
[6.432447007855442, 6.435775416166315, 52.280965799988024, 70.0065730916871, 57.20116617929281, 14.24887154216953, 57.75415505824945, 5.9263766723912905]
[6.431534330412722, 6.430938316371782, 52.31419110878883, 65.224440736658, 45.39726278860968, 5.894156463431112, 57.73549923222635, 5.932312128384933]
[6.433817571683898, 6.4363132612974985, 52.275052838702884, 59.79656985189517, 36.93486574823931, 5.891592554414776, 57.76017075893663, 5.925874218254681]
[6.434631173329049, 6.436986370089946, 52.27227424794945, 57.822817832337144, 24.810807540868034, 5.8910446972709085, 57.76529311101881, 5.9255134443823865]
[6.434272723107862, 6.43677647919884, 52.27331171283452, 56.694898323232955, 21.221279600794272, 5.891335073920555, 57.763328458697444, 5.925609326340675]
[6.434906452439676, 6.437031415207102, 52.27386569805511, 54.90483376082898, 18.64465940759034, 5.891018414482012, 57.766722618375795, 5.925785624609216]
[6.436389292762484, 6.439640315807324, 52.26253076759288, 54.555811673830746, 16.94795521209294, 5.890380443679057, 57.78125635415147, 5.923749576729372]
[6.434369479496294, 6.437072133872344, 52.27248384005928, 54.288098968669246, 15.584897141490554, 5.8913812535496985, 57.7648333316368, 5.925409989201968]
[6.433818282020804, 6.436279955921305, 52.27551239510402, 54.063762971992574, 14.475585343616386, 5.891615046207929, 57.760015155092326, 5.925941967793783]
[6.436023210349376, 6.4381365332254346, 52.267018145576436, 53.08616403349241, 13.5477586993905, 5.890019391132814, 57.774266560478324, 5.924834391910893]
[6.433971168631784, 6.436259562123891, 52.2744744960338, 53.012887739275, 12.776539436651511, 5.8913177189027985, 57.76030180311533, 5.925874223098502]
[6.434791678450057, 6.436990428091851, 52.27224050675513, 52.939581091233954, 12.106307040357812, 5.890874603790881, 57.765936308837595, 5.925571375612863]
[6.433828524196864, 6.4364890804599355, 52.27417359860805, 52.27479642037906, 5.846540590990823, 5.8916068998093865, 57.76076649228004, 5.925699498817283]
[6.435472224749754, 6.438265664616997, 52.26778492434777, 52.26888261014598, 5.845213558014167, 5.890743095373634, 57.77307386139278, 5.924697553924099]
[6.433460806258369, 6.436033977948003, 52.27653066135524, 52.276818320675, 5.8469627247161196, 5.891870002485962, 57.75792288794523, 5.92606502645616]
[6.436857108647535, 6.439855708793353, 52.260932986651966, 52.262817300085075, 5.84389811549636, 5.889909560442885, 57.78359221227878, 5.923629445963386]
[6.435986167824025, 6.438396550597473, 52.266081998049906, 52.26558318318351, 5.84477297581653, 5.890155425846007, 57.77511879437807, 5.924604546978953]
[6.434201221485344, 6.4367736990364035, 52.27285281976273, 52.273124120286596, 5.846240680833138, 5.891333948876146, 57.76303496491193, 5.925539364602588]
[6.433434391932902, 6.436219380441397, 52.27543311064552, 52.27663692357751, 5.8468477160769865, 5.891921466450393, 57.75839469030769, 5.925837740158284]
