[6.444111878100495, 6.4464750484062785, 124.01855367367907, 177.03249218775534, 232.22676662622126, 66.2582332031634, 60.65258261556109, 5.919924746846304]
[6.4349262186455505, 6.438601565106777, 78.95641874068764, 113.51051720914538, 139.31883392179148, 26.34865918599927, 60.92555160286922, 5.924167877278341]
[6.434256659506376, 6.437014181735041, 63.13457153224226, 86.90568462214564, 93.1702360623602, 5.891453276861774, 61.32325031793326, 5.925428904428508]
[6.434436119096481, 6.436833264765316, 57.62447172019727, 69.58070186777239, 67.33624293986865, 5.891155210389402, 61.811633431174066, 5.925591647356748]
[6.434494711884283, 6.437162193750706, 56.06259892637386, 64.4083648829778, 51.10014147724553, 5.891318752142019, 62.41661059818568, 5.925421191665532]
[6.434155369448697, 6.436538102210702, 52.869267791115405, 58.368922701857954, 40.25090359578964, 5.891524716995419, 63.16710167679635, 5.925978856314803]
[6.436882013736725, 6.438937904900408, 52.2628579848919, 56.634352635260505, 32.59794326383574, 5.889362976636339, 64.15089705116664, 5.924281840700356]
[6.435948620217143, 6.438693708638948, 52.26514471089622, 55.562882996633284, 27.413584733036693, 5.890331820632777, 65.54135845581153, 5.924352465107298]
[6.792274797331894, 6.440890748893016, 52.25460629475013, 53.66931359729358, 23.46254672427577, 5.888266873486201, 68.50013362805481, 5.923034514797922]
[14.149577807367894, 6.438937097540209, 52.27130175994801, 53.51040991609425, 21.09704012738533, 5.892818769285384, 72.41848358269606, 5.924499486280722]
[16.328390256440308, 6.4411430307423885, 52.25277940075321, 53.3326655321969, 19.19089464066445, 5.888480741091419, 77.9488784153142, 5.922639661630744]
[31.348024260148158, 17.320366985329436, 52.27463463982871, 53.227351042237665, 17.620951691144214, 5.891181055293196, 86.0634401087781, 5.925984459997282]
[40.29121452773923, 21.15038676524832, 52.27353170167048, 53.125576430491435, 16.333310185170067, 5.891552635369816, 103.63471616587786, 5.925581504575621]
[75.17280697585801, 45.55166120805107, 52.25342378054151, 52.25280233178146, 15.245576113735392, 5.888288816015187, 134.98917736926762, 5.922794524056779]
[138.87465915108822, 65.13189204190624, 52.27597237149382, 52.27512832283628, 14.329155315735726, 5.891544124215435, 212.03467234706855, 5.926103845727247]
