[7.0, 13.0, 124.0, 146.0, 303.0, 43.0, 39.0, 32.0]
[8.0, 13.0, 185.0, 248.0, 611.0, 62.0, 38.0, 46.0]
[7.0, 13.0, 102.0, 151.0, 259.0, 41.0, 38.0, 27.0]
[7.0, 13.0, 80.0, 128.0, 143.0, 31.0, 39.0, 21.0]
[7.0, 14.0, 67.0, 75.0, 105.0, 27.0, 40.0, 14.0]
[7.0, 12.0, 54.0, 57.0, 69.0, 19.0, 42.0, 14.0]
[7.0, 12.0, 54.0, 57.0, 69.0, 19.0, 42.0, 14.0]
[7.0, 12.0, 54.0, 57.0, 69.0, 19.0, 42.0, 14.0]
[7.0, 12.0, 48.0, 51.0, 47.0, 16.0, 44.0, 11.0]
[7.0, 12.0, 48.0, 51.0, 47.0, 16.0, 44.0, 11.0]
[8.0, 13.0, 43.0, 50.0, 30.0, 15.0, 51.0, 10.0]
[8.0, 13.0, 43.0, 50.0, 30.0, 15.0, 51.0, 10.0]
[8.0, 13.0, 43.0, 50.0, 30.0, 15.0, 51.0, 10.0]
[10.0, 13.0, 42.0, 47.0, 24.0, 14.0, 74.0, 10.0]
[11.0, 13.0, 40.0, 43.0, 21.0, 15.0, 111.0, 10.0]
[13.0, 14.0, 39.0, 42.0, 21.0, 13.0, 148.0, 9.0]
[21.0, 18.0, 39.0, 42.0, 19.0, 13.0, 288.0, 11.0] 
