[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[17.0, 21.0, 38.0, 41.0, 16.0, 14.0, 95.0, 12.0]
[13.0, 20.0, 40.0, 41.0, 17.0, 14.0, 67.0, 12.0]
[13.0, 20.0, 40.0, 41.0, 17.0, 14.0, 67.0, 12.0]
[9.0, 16.0, 40.0, 42.0, 18.0, 14.0, 47.0, 13.0]
[9.0, 16.0, 40.0, 42.0, 18.0, 14.0, 47.0, 13.0]
[9.0, 16.0, 40.0, 42.0, 18.0, 14.0, 47.0, 13.0]
[9.0, 16.0, 40.0, 42.0, 18.0, 14.0, 47.0, 13.0]
[9.0, 16.0, 40.0, 42.0, 18.0, 14.0, 47.0, 13.0]
[7.0, 12.0, 43.0, 49.0, 35.0, 17.0, 37.0, 18.0]
[7.0, 12.0, 43.0, 49.0, 35.0, 17.0, 37.0, 18.0]
[7.0, 12.0, 47.0, 59.0, 59.0, 19.0, 35.0, 16.0]
[7.0, 11.0, 53.0, 73.0, 97.0, 24.0, 35.0, 21.0]
[8.0, 11.0, 72.0, 115.0, 209.0, 31.0, 33.0, 39.0]
