[3.8179993109585295e-11, 3.8179993109585295e-11, 3.8179993109585295e-11, 3.8179993109585295e-11, 3.8179993109585295e-11, 3.8179993109585295e-11, 3.8179993109585295e-11, 3.8179993109585295e-11]
[6.433986372403549, 6.43620248597607, 52.2759541188994, 52.2749557135586, 5.846732722900621, 5.8915073871114645, 57.76014915347934, 5.926121946071956]
[6.435577665616163, 6.438156220492213, 52.26823120658768, 52.268644719547055, 5.845255817303326, 5.890666438995521, 57.77288158498529, 5.924854345548584]
[6.43396332008062, 6.436426169330023, 52.2816246811914, 52.28164200482922, 5.847582183400006, 5.892410280942511, 57.76212855689301, 5.926717747470311]
[6.436714523889764, 6.440042738766532, 52.26055482378162, 52.263865923764826, 5.84393780663349, 5.890166569422777, 57.783770701567235, 5.923450868477429]
[6.454877412834885, 6.457548511315006, 52.1951989553859, 52.19492859658431, 5.829702044014113, 5.879489408781146, 57.911391783772046, 5.913954583786407]
[6.436536532572516, 6.439772206120384, 52.26152519699848, 52.26442761729298, 5.844106454883293, 5.890221946623284, 57.782187237241565, 5.92362935179232]
[6.435389976372821, 6.438197650356384, 52.267745403988, 52.26892015299282, 5.845231961705916, 5.890761757286238, 57.77247027917902, 5.924694289876855]
[6.472512513348528, 6.475967428553134, 52.12946214016179, 52.13155828628462, 5.815801268304647, 5.870030230723384, 58.04104795943946, 5.903844805245452]
[6.4463679752889735, 6.449332314904705, 52.22675251028192, 52.228047863053405, 5.836497722554161, 5.8845845948628694, 57.85176700238906, 5.91852762211305]
[6.43530106827795, 6.43825017436046, 52.26762902755329, 52.26937706745942, 5.845260281958682, 5.890872211467021, 57.772389208455195, 5.924625955454073]
[6.5637194794313825, 6.567362090494371, 51.80758304061253, 51.80626332704066, 5.7462717809962145, 5.820303462815028, 58.6969457343595, 5.855570206642906]
[6.434128832052415, 6.438894272764714, 52.26915840263456, 52.96405309264574, 12.25040299292589, 5.89271641257579, 57.77134376448288, 5.924137742158767]
[6.436790789967425, 6.44013625886968, 52.260221395930586, 53.01975905279073, 12.920850599119056, 5.890118242645248, 57.784437365538885, 5.92338523971947]
[6.461801147207384, 6.464990868041097, 52.16869926696073, 53.00994110839686, 13.693595808075493, 5.875861450912487, 57.96310278341037, 5.909795814654124]
[6.469081610628621, 6.471732412820705, 52.1420156464437, 53.97153049304365, 14.631812814716566, 5.871297631501969, 58.01295451228815, 5.906047936302465]
[6.436235166138802, 6.438911675733913, 52.26513577071056, 54.327225400042074, 15.795975412091405, 5.890239668113221, 57.77801557411329, 5.924336603615489]
[6.459652926847594, 6.462378866652516, 52.18011342264243, 54.519843722545716, 17.153036878821176, 5.87714102202724, 57.94626093139914, 5.911612247144859]
[6.463218133446139, 6.466682089894724, 52.1639618949487, 54.84917546378072, 18.84489113062615, 5.8753570608377865, 57.974480146433386, 5.908961284308915]
[6.440597154949288, 6.443078663261805, 52.24859689755955, 56.77368551646151, 21.573066662830232, 5.887544542599379, 57.808336000780386, 5.921967070919073]
[6.458427674659669, 6.46132581332567, 52.18341935747478, 57.88255234062045, 25.175983543176898, 5.877835487660506, 57.93799360211423, 5.912062488487936]
[6.4357027962348905, 6.439821808084807, 52.26290808813002, 59.96222654839402, 37.4580623632434, 5.891231998282007, 57.77983272757838, 5.9234878998168465]
[6.435523466374427, 6.438014663397541, 52.267893599098855, 65.42542354129934, 45.95141617352719, 5.890502335502705, 57.77223344117328, 5.9248272286631085]
[6.434807211574518, 6.437361901898047, 52.27078350339086, 70.26321766131689, 57.79618352739773, 14.355835810501262, 57.76749516539806, 5.925226754724932]
[6.4346270747581045, 6.432942994231455, 52.29957725294371, 77.39037726330882, 75.0359418404697, 18.243971977910356, 57.752509165004575, 5.930688710797036]
[6.4345851818396165, 6.437553571165971, 52.27028322382753, 92.04883476275533, 102.39836259083155, 33.98139764264013, 57.76736875485598, 5.925027808518077]
[6.438371601457409, 6.44160526296168, 52.25565348593087, 118.92141548977767, 148.9532892096083, 61.21626927186604, 57.795469031294246, 5.92275827514112]
[6.4711149797097764, 6.474001662882776, 52.135279388555475, 180.92030107902468, 239.2693854973693, 108.82748352206191, 58.02867253637224, 5.90496817512297]
