[23.22750508486741, 387.07168199639625, 52.270840128189775, 52.27116805008246, 5.845759314195443, 5.891016142147002, 64.83420168312934, 5.92521971388924]
[4222.793731952701, 61.6148018966266, 52.14267801077958, 52.14597142644373, 5.818764642060445, 5.872302201674852, 5771.6044381650845, 5.90574363843484]
[620.6753118973611, 23.28259163467775, 52.163123366676125, 52.16597286191723, 5.823170256625652, 5.8753318487843265, 746.7233092723901, 5.908890537852364]
[251.6449001762386, 6.440971185459433, 52.25568214399594, 52.256636420296466, 5.842763349530822, 5.888935458886035, 277.03857046128667, 5.922954379577978]
[130.91225173877362, 6.4387106632247075, 52.26548492112889, 52.26599612499357, 5.844731865493825, 5.890290574004115, 152.39467487540588, 5.924452799921407]
[76.66320054744747, 6.441417147013495, 52.25276565035174, 52.25205562901571, 5.84208582509484, 5.888156241711447, 107.47231034884665, 5.922721278469459]
[45.00544199213004, 6.481101009519395, 52.10649331674977, 52.10542784358848, 5.81090309676705, 5.8659516200407555, 88.2252804057494, 5.9008076310328]
[30.15960937980537, 6.437148429201443, 52.270674684077264, 52.27111487000246, 5.845875209415004, 5.891064442722525, 77.9790340851545, 5.925258309210484]
[20.69501221390275, 6.444475349603798, 52.242776700476504, 52.246581759442755, 5.840321639068007, 5.887624987430892, 71.56299239624748, 5.920824388452991]
[16.796647906582656, 6.43959867510395, 52.26194081484055, 52.263108240693505, 5.84406198556626, 5.889896228329521, 67.6536655309928, 5.92388850162074]
[13.483075497039145, 6.483867047286945, 52.106505124609384, 52.11020123029582, 5.81068391311959, 5.8667610708693205, 65.57234959037974, 5.900170151322356]
[10.34516796690746, 6.437273539251299, 52.27040746843416, 52.26889954157908, 5.845603259071802, 5.89057350425381, 63.90292490387922, 5.925378266687354]
[9.615091892557317, 6.452047900794894, 52.21722427708872, 52.21911869632989, 5.834512315118968, 5.883261613493428, 62.99635893712235, 5.917081724337596]
[9.006328903449933, 6.436344718837668, 52.27510982721949, 52.276236289667935, 5.846779376912099, 5.891847214996964, 62.12399046360242, 5.925832469707385]
[7.89618251881423, 6.442439787195414, 52.250055443546, 52.25399911957073, 5.84189243776608, 5.888760996189414, 61.556995563647746, 5.9219002227142195]
[6.448696490713903, 6.451427374196062, 52.219743829356304, 52.22004500048949, 5.834868327111637, 5.883279407330629, 60.560329581150185, 5.917577778616182]
[6.439841922920616, 6.442295174281128, 52.25263898604388, 52.252201425389565, 5.84185988650807, 5.888112054497618, 60.1793246001054, 5.9225924194361115]
[6.4353897296521305, 6.438691105841511, 52.266005710933285, 52.26927906201298, 5.845077700709089, 5.89097495274926, 59.23608150199155, 5.924290515785199]
[6.475403012544132, 6.478109032185381, 52.12006290074677, 52.1190192139784, 5.813626482218461, 5.867943188041415, 58.05875824351937, 5.902761167963205]
[6.437167354992881, 6.439576496899414, 52.26047577864602, 52.25998957949731, 5.843700005740303, 5.889347928038855, 57.783397961752875, 5.923822501385578]
